date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2023-02-13,0.001957039317811712,0.0001846905068048401,-0.00041438689629422036,-0.0003450136066958286,0.001623798567238178,0.00015292524200870303,0.001054624728848993,5.390206422635501e-05,-1.455570665864404e-05,-0.0021752056852127,0.0009667653591344978,0.0007305482735494747,-0.0014855431281661372,6.978839203919464e-05,-0.00015066117238296862
2023-02-14,0.0005340067671057086,-0.0013542243208091121,-0.00019733307064549583,-0.0010398054358647022,0.00013278588677308705,-9.82468557681055e-05,0.00020917972161152266,6.76046366431901e-05,-0.00016006956168834413,0.0006538315852601689,0.0006119090345488472,0.0012278059538769856,0.00010881566698805907,-6.098354638612534e-06,-0.0007299482089583823
2023-02-15,0.00235243863078874,0.002868986661695658,0.0018790825529574166,-0.00015988705816659466,0.0012533792262740006,-0.00022343628883867038,0.0004991095101020905,0.00012387067470750579,0.0001684787945528843,-0.0010153759317779636,-0.00014159058320919505,0.0007863258570169767,-0.0003618434686314626,0.0005893125328901256,-0.0010103586866635538
2023-02-16,0.002043930077616925,0.0003995135575769214,-0.00011066036347898096,-0.0011414086475151574,-0.0016874212335022387,-0.0015257204386509124,-0.0011299753978978588,2.580210207678339e-05,0.00012267476521299757,0.001821202580923756,0.0004615506146393397,0.0018450482742905553,-0.00016859410617047,0.0009035582790663636,-0.0003627366524408062
2023-02-17,0.00017097635746280663,-0.0014759798912715961,-0.0011329349985219948,0.0007076145672568299,-6.113232606044783e-06,-0.00047489060278782893,-0.0009023327043541716,5.699668067612888e-05,0.00010025824142407657,1.2705438699612585e-05,-0.00025428293957896714,0.0011450125240152506,8.793257166231054e-05,6.443953458545804e-05,-0.00017368148168230653
2023-02-22,-0.00016823000089170493,-0.0021188147254797983,-0.001062303192289311,-0.0007556887769074647,-0.0010599434123858408,-0.00036665896145037424,-0.0017804461193851805,4.92435212153206e-05,0.00022346924939951752,-0.00032082336740419043,0.00099991590840779,0.0012863056577300052,0.0009368609200102832,0.0005086276661288122,5.328846569081909e-05
2023-02-23,0.00034554665291358964,9.095355858533963e-05,-5.82360011891815e-05,0.00014509641085774097,9.705356222776808e-05,-0.00010422024074568207,1.7764012626195545e-05,6.084991192561968e-05,0.00021655938071515548,0.00046173182352382157,0.0023242631247315138,0.00011871633332880475,-0.00024096163570639807,0.0006514855670747573,-0.0002661671498904886
2023-02-24,-8.056924004547104e-05,-0.0027776324881167544,-0.0007845871652155601,-0.00048463503459858764,-0.0012110540657548684,-0.0006143551171956091,1.1839742487712904e-05,1.526773916049416e-05,9.486728769406238e-05,0.0015738085312874388,0.0014863958128264326,0.0009546974090908713,3.512303224115984e-05,0.000859192902489268,-0.0003515200675125374
2023-02-27,0.0006176305705953674,-0.0001344273179273747,-8.469955449314684e-05,0.00046150211823571904,0.0020106436993817998,-0.00027311393966825864,0.0009243854201258206,3.938330182172071e-05,0.00016166862842089582,-0.0006363479372085745,0.001471217625076492,0.0007360228918676474,1.3782847431986784e-05,0.0004956323785871266,-0.0006573017568580347
2023-02-28,-0.00039002700451387147,-0.001346247274661579,-0.0009108623352353255,-0.0016079560623675196,-0.0008897210959974226,-0.00045647303843620164,-0.0007107708538201087,7.26934753665593e-05,-2.401860050153079e-05,0.0015196155447802539,0.002257072099606134,0.00010364861547311367,0.00011032580308550489,0.0008926709609193038,-0.0002898465075422838
2023-03-01,0.0012961152436223723,-0.00045613977764723967,-0.00016373002905170948,-0.0007748859702129453,-0.0010141459193223155,-0.00029262611448445,-3.649230965531663e-05,-0.00015393009454970144,-3.961532946067166e-05,0.0005476298654048565,0.0014304278410700274,0.0004438480078027638,0.00012442032474124779,0.0009366029025319964,-0.0005975777020537323
2023-03-02,-0.0013477402853575167,-0.0010521227671261481,-0.0009851552483210715,5.51803320793988e-05,0.0013239601952758776,-0.00026947693913454345,0.0001701696856498098,6.825015270422728e-05,-7.567350578140686e-05,-0.00021328152918435723,0.0015992251573885385,-0.0002745072698807518,2.7592663035625938e-05,0.0009542359869119802,0.0004561601552267484
2023-03-03,0.0008765992866164575,0.0007607514598910594,-0.0005541522221473988,0.0011244079034316192,0.0013553980113180614,1.2084769261661129e-05,0.00048338692626077585,4.0474064756108284e-05,-6.144487166304444e-05,-0.002637583764941474,0.0002579269554305035,0.0001480009918883266,-0.00013917266053412765,0.00018373061085975097,0.0019295970402257968
2023-03-06,-0.001196094702519459,0.000806438918861515,-0.0006814138209514614,-0.0006779561155584557,-0.0008781810624742979,-0.000495014783396347,-0.00043494018340703737,2.2970337277285777e-05,3.4144508096803635e-05,0.0007982793763432875,0.0014476770241353745,0.0005592307715058812,6.770451688507606e-05,-0.0003130722560516785,-0.0006720907141027538
2023-03-07,-0.0013501448887548461,0.0003677182054994721,-0.0003862342568880575,0.00015026612575318903,-0.0014572956041398694,-0.0009364608962888741,-0.00013659605064357736,4.841134929012343e-05,-0.00017914739539149564,0.004671222589114876,0.0009303171529724075,0.0010098930577011277,0.00012283653518071363,0.0005556817077772969,-0.0005750249791731559
2023-03-08,-0.00013359646600214384,0.003120833810497487,-0.0007618846056806213,-1.4908284117362616e-05,0.00012743981506883455,-0.00032989716837735395,-0.00047753719194915795,3.093164484916169e-05,4.4849798960031506e-05,-0.00024121823603698642,0.0004471953248174935,0.00013288102442270068,5.477143582739344e-05,0.0005775566061483275,-0.00032181816648286544
2023-03-09,-0.001367709280185152,-0.0033776947938392522,-0.00017674487941382225,0.0008148572446921472,-0.002588240270061922,-0.0011040426736674742,-0.001599888833131671,5.806607949464124e-05,-0.00012254711497714193,0.003292110365323041,0.0004913307111385661,0.0006530802322471204,0.0002019916841528255,0.00013605839311606795,-2.2031949352680367e-06
2023-03-10,-0.0022164691327162716,-0.0035901408610276688,-0.0005497848764517613,0.002687720035790375,0.0016478999860444052,-0.00038628175648410483,-0.0010567409572063392,-1.4106357641972573e-06,-4.234317566702051e-05,0.0012109092609471298,0.0011895927579641434,-0.00020490714596615805,4.806481982864069e-06,0.00020487682091580186,-0.0018075960238839062
2023-03-13,-0.0010316110019472347,0.00023844528905434467,-0.0008858043301113851,0.0005957875243476774,-0.0005553846327690265,-8.225745853101763e-05,-2.197929054463828e-05,1.6920700911985835e-05,4.640623670180497e-05,0.003318748598255155,-0.0005525734307999715,4.7609734846749664e-05,-0.000332975446589264,-3.356485145984827e-05,-0.001848847316336251
2023-03-14,-0.0012706174515414493,-0.00011656869928153586,-0.0009248493492141996,0.0018695152634251918,0.0013688036412829922,0.00020617693557799214,0.00010722143521617508,2.845945127071416e-05,0.00021658253911282144,-0.001955596868045369,0.0004232160804340567,0.0001693085874857195,-8.509328847443559e-05,-0.00012537042258083748,0.0010784208995040674
2023-03-15,6.980930592612781e-05,9.57513182355343e-05,-0.0002707717804598885,-0.0008413432723960738,-5.108009204826619e-05,0.0006627974617919632,0.001747958284120559,3.7970882573305275e-05,-2.000875171044008e-05,0.0009781859338364475,-0.002145136268720501,-0.005515995845711443,-0.0008910908829254607,-0.0005174408361854891,-0.00048754873478659493
2023-03-16,0.0006238085558577657,0.00015493312336481156,0.002254993539867619,0.0012691594851963989,0.001739423568478364,0.0016236719317140615,0.0018967294199538584,5.537416649398833e-05,-6.821888309308412e-05,-0.0029914785860908305,-0.0031452971608414084,-0.0018316820687511522,-0.0014765430149203578,-0.00051164555020673,0.0028053901630603656
2023-03-17,-0.00012130583132733959,-0.0028137665687267763,0.00022120721457523658,-0.0005548774941270627,-0.0009104241724194451,2.517829104584272e-05,0.0013634970497719992,3.343726908040091e-05,-0.00014576904440059653,0.0033054133086288457,-0.002122469567617887,-0.0006397045331149418,-0.00013435209408197514,-0.0002940668413331055,-0.0005158203032951716
2023-03-20,0.00047506912811332854,6.088444070431929e-05,2.7087882057530264e-05,0.0005460862926799537,0.0015894843888173064,0.00022904423801777842,0.0011876863352702932,2.7147634135795394e-05,-0.00020751426458377362,-0.0018663542488861306,-0.0024951997205658926,-0.0015932942324499476,-0.001652682398657317,-0.0003127387356595394,0.0011366907047206329
2023-03-21,0.002230325568422184,0.0011489290250157236,0.002035621093362469,-0.0005994553785875802,0.0017295764748356608,0.0010888320999113562,0.0007874932208753743,3.958645184730506e-05,8.887215965400845e-05,-0.0016832470057866473,-0.0004925330816797326,-0.0008449677117405504,-0.0004856539269268484,0.00080541564858518,0.00015895797612047586
2023-03-22,-5.005898194762877e-05,-0.0009508780238641042,0.000381465366393397,-0.00029781732398505116,0.0003773369796724027,-0.0004709851422003063,-0.0006166479707219505,3.873214796499236e-05,-0.0010241911712653917,0.000835225544655865,-0.0007147741782236002,-0.0010341398420677308,-0.0009139268561212658,-0.0009698850368567206,-0.00046179531723628914
2023-03-23,0.00025395715452542785,-0.003327193300777129,-0.001547154014359496,-0.000298714504162536,2.8305900094569924e-05,0.0006199212939867035,-0.0022006602126952435,-0.00025475252840527875,0.00023014569552140364,0.0006386075320164064,0.0009116855193026228,0.0018922775058079493,0.0005612039481021682,-0.00037560784259345613,-0.0008914841740236901
2023-03-24,-9.579559377202708e-05,0.0019816390835356527,-0.0010098990754115712,-0.00025507612462690945,0.0007441492400273312,0.0012635687210904288,0.00033415581210009414,5.776512329956783e-05,1.7994238620756734e-05,-0.0010783934951501292,-0.0016305034314215625,-0.005072354340239907,5.241205831446829e-05,-0.0010948184550560191,-0.0003776976902885081
2023-03-27,-9.311374445095253e-05,0.0015868639589264493,-0.0002934123636493065,-0.0010868383329840435,0.0009500252674823532,0.00091172394922956,0.0007097177825698853,5.758303788104374e-05,7.366607191130197e-06,-0.0007002844154790876,-0.0006495498400394502,-1.2720917609654946e-05,4.063397461722085e-05,-0.0006017832818602472,-0.0005214079499438612
2023-03-28,0.00010437382073802489,0.0023682706364718327,-0.001323599134501538,-0.0009710401204975975,-0.00043524472228412064,-4.7387153478962204e-05,-6.283686370896761e-05,4.689432496406898e-05,-4.279029834419126e-05,0.0011571842803874538,0.0003170234821233745,-4.059943835308423e-05,0.00034744406202884476,-0.0003698994709711292,-0.0005797854670725711
2023-03-29,0.0013641363281889339,0.0001499601056158286,-9.67480688323821e-05,0.0008306024955353316,0.001528140204468859,0.00025959773871456405,0.0007273896892142491,-1.5837563408264253e-06,-8.657990337055533e-05,-0.001745500911305256,-0.00034205657639778316,0.0011217907839746917,-0.0001457126873391631,-0.00017374757130570668,0.0008468948820227081
2023-03-30,-0.00015319296882764053,0.002875526847682,-0.0002533788873333375,-0.00027568928822758776,-0.0005901290500630367,-0.00021472771095205247,0.0006376010061516529,4.197839859093698e-05,-0.00012717932344843847,-2.294527370373783e-05,0.0010535881939335626,0.0005893375675279649,6.337757311638212e-05,-0.00023163559402106766,-0.0007704682221388626
2023-03-31,-0.00039568898150716043,-0.00217393330381989,-0.0013111884015691757,0.00031486368365829883,0.0014373246572414852,0.0001598519362065493,0.00022287472362215113,5.010455769788141e-05,-0.0001854989305720461,-0.0021523775356297606,0.0011499984982830014,0.00037255296496769105,-1.1225716177256053e-05,-0.0004002344064783325,0.0015765847386272618
2023-04-05,-0.00033702841202684413,-0.0010822624298633184,-0.0009658910678329234,-0.001120568233067405,-0.0006615673476920422,-6.814506001359246e-05,-9.200511560417826e-05,1.2109566234441571e-05,-0.00025897564998591686,0.0018975752332263099,0.0005535825474979236,0.0017653587193554243,0.0001411350460644417,-0.0005104913801690361,-7.973989970103202e-05
2023-04-06,3.44975579720191e-05,9.407290694069381e-05,0.0009231720283859213,-0.0007381811254445529,7.325578569352322e-05,-8.03938474578582e-05,8.091659927445525e-05,9.46399636740359e-07,-0.00011541041299495634,-0.0002685803113480982,0.0006203959949768376,0.00014200805973427265,2.6097984748383068e-05,0.00022204344598318753,-0.000231133676187792
2023-04-07,6.244381692475264e-05,-5.521406592365525e-05,-0.0002527150489985842,-0.0016081201987825531,-0.0007725921994480544,-0.00018225419630828036,-0.0006932127418268235,4.298199583932327e-06,-2.073606326860643e-05,0.00021852487798945316,0.0004073798174163134,0.0012381504549283896,9.297936641655151e-05,0.001117312662295593,-0.00039276048580605963
2023-04-10,0.0013950133046767537,0.0024992722662773416,-0.000497575390061577,-0.0016828964941426564,-0.0008169456383346315,-0.00011068882603858162,2.0332240150285608e-05,4.690134976356739e-06,-2.818883082244391e-05,0.0009632939678180467,0.00046589288424897496,0.001169234931868969,0.00011836750660053898,-0.0011332186017155355,-0.00044780017176908825
2023-04-11,0.001046372988145156,0.004567333982289646,-6.716104114801283e-05,-0.0005765207068891103,-0.0005805365303876989,-1.6208779292381664e-05,0.0005056057559539913,-9.932326936093624e-06,-7.590959797585549e-05,0.0025110113176912354,-0.000732699394009561,0.0015470069035729333,6.295189846068667e-05,-0.0004665527227938793,-0.000416371922155834
2023-04-12,-0.00040829798479306286,0.0008251536448538146,-9.934767047792403e-05,-0.0011954242490769796,-0.0005280202089030946,-0.00023121188578684624,-0.0006211609572334157,1.705116412223157e-05,-0.00016875167470899202,0.0007102252529219384,0.0006163776006287291,0.0007846118789850607,9.614923352144802e-05,-0.001122961929941596,-0.0003517965332733557
2023-04-13,0.0006737139490186779,0.0003229963667244424,0.00032921839422924294,0.0002241546178328581,0.001018903239820962,0.00015553449566271864,-5.540604763530637e-05,6.984211766412762e-06,-3.2712585785699246e-05,-0.0019701717876698106,0.0008447746048927721,0.0003544676858407852,-0.00010844266845157201,0.0011605334240645305,-0.00015723768178087856
2023-04-14,-0.0009370901982641061,-4.3970525039511644e-05,0.00011469539024573728,-0.0006360154518785322,-0.0009044530712907074,-0.0002324738816342544,-4.972175719281337e-05,5.734972861145344e-06,-4.4989202417302205e-05,0.0016320320874937512,0.000645052153665963,0.0016333916579651928,0.00014527256923466627,0.0011780914021407636,-0.0006413285044676288
2023-04-17,-0.00022721647733372642,-0.00010650119200450687,0.00017925946832373147,0.0008599345077941804,-0.0006691609247159904,-0.00021161459285965592,5.969415288897761e-05,-1.3576919744341326e-05,-6.108195971220023e-06,0.00015334453826300616,0.0007455192565456899,0.0011049277719770464,-1.236170266523138e-05,0.001115640629254581,-0.0011939142561634604
2023-04-18,-0.000874133208176194,-9.958832407599242e-05,0.00038908470422168817,-0.0010301908330097437,-0.0004796453608973525,-0.00021590526297893926,-4.947591043258177e-05,3.9665236918374385e-05,-5.262162561311698e-05,-0.0003798327818912409,5.157121324675647e-05,0.001192244759215591,0.00010973637937609004,0.0012405859557719555,-0.0005856315015615966
2023-04-19,-0.000623231192476702,-0.0036548597851732323,0.0001211432128857919,0.0006639058500730325,-0.000635286655707382,-0.0002104869629462205,-7.499948818594361e-06,-4.243596971923737e-05,-0.0001260648471931392,0.0006060461815408802,-0.0004132306549296433,5.376565491583498e-05,1.3766619317204567e-05,-0.0018442224296190079,-0.0005611423638082128
2023-04-20,-0.0003910348586076479,0.0004668480531043089,-8.4368315320226e-05,-0.0005181532327811505,-0.0010745474518662067,-0.0003913877346067557,-7.400216902404578e-05,-9.027913044699382e-05,-9.574788326601383e-05,0.0009442768693068931,0.00010981234028566091,0.0005333324216886604,0.0001308803591570456,0.00115788413897733,-0.00037209819502893594
