date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-01-31,0.00012586507936507938,0.0005281031746031746,0.0001750079365079365,2.7253968253968253e-05,0.00015234126984126984,0.00010277777777777778,0.00025952380952380953,-1.1186507936507936e-05,0.00013571428571428572,0.00043571428571428575,0.0001156984126984127,0.0001675515873015873,0.0001015515873015873,0.00015372222222222222,0.0003118095238095238
2023-02-01,0.00012639285714285714,0.0005327380952380952,0.00017559126984126986,2.84484126984127e-05,0.00015231746031746032,9.087301587301587e-05,0.0002607142857142857,-1.0873015873015874e-05,0.00013373015873015875,0.00043530555555555553,0.00011328174603174602,0.00016740079365079366,0.00010205952380952381,0.00015201190476190477,0.0003096785714285714
2023-02-02,0.00012713492063492064,0.0004826904761904762,0.00017567460317460316,3.027777777777778e-05,0.00015493650793650793,8.968253968253968e-05,0.00026825396825396825,-1.0853174603174603e-05,0.00013253968253968253,0.0004326349206349206,0.00011335317460317461,0.00016802380952380953,0.0001045952380952381,0.0001530357142857143,0.0003090952380952381
2023-02-03,0.00012756349206349206,0.00048631746031746036,0.00017589285714285716,3.01984126984127e-05,0.00015548015873015873,0.00010357142857142856,0.00030436507936507936,-1.0773809523809525e-05,0.00013095238095238096,0.0004331706349206349,0.00011276190476190476,0.00016855952380952382,0.00010642857142857143,0.0001523452380952381,0.00031204365079365076
2023-02-06,0.0001275436507936508,0.0005337539682539682,0.00017607142857142856,3.1130952380952376e-05,0.00015583730158730158,0.0001,0.00028531746031746036,-1.0805555555555555e-05,0.00013531746031746032,0.0004352936507936508,0.00011371825396825396,0.00016914682539682541,0.00010628174603174603,0.0001522142857142857,0.00031136507936507937
2023-02-07,0.00012798809523809524,0.0005315753968253968,0.00017546031746031745,2.984126984126984e-05,0.0001556746031746032,9.007936507936508e-05,0.00028095238095238097,-1.048015873015873e-05,0.00013452380952380953,0.0004395873015873016,0.00011152777777777779,0.00017142063492063493,0.0001069047619047619,0.00014925793650793652,0.00030904365079365074
2023-02-08,0.00012819444444444445,0.0005363373015873016,0.000175515873015873,2.9424603174603178e-05,0.0001556746031746032,8.333333333333334e-05,0.00030277777777777773,-1.1333333333333334e-05,0.00013849206349206348,0.0004388968253968254,0.00011118650793650793,0.0001739642857142857,0.00010789285714285714,0.00014431746031746032,0.0003116309523809524
2023-02-09,0.00012908333333333334,0.0004846031746031746,0.00017563492063492063,3e-05,0.00015581349206349206,7.500000000000001e-05,0.0002896825396825397,-1.153968253968254e-05,0.00013174603174603174,0.00044536507936507937,0.00011143253968253969,0.00017409126984126985,0.00011391666666666665,0.00014498015873015875,0.00031356746031746037
2023-02-10,0.00012990873015873014,0.00048800396825396825,0.00017576190476190475,3.0420634920634917e-05,0.00015576190476190475,7.857142857142857e-05,0.0003246031746031746,-1.2896825396825398e-05,0.00013611111111111113,0.0004527777777777778,0.00011157142857142857,0.00017401984126984128,0.0001152063492063492,0.00014631349206349208,0.00031518253968253966
2023-02-13,0.0001301547619047619,0.0005373690476190477,0.0001756547619047619,2.9722222222222223e-05,0.00015573809523809523,7.619047619047618e-05,0.00024007936507936507,-1.1964285714285714e-05,0.00014285714285714287,0.00045327777777777776,0.00011032142857142857,0.00017486111111111112,0.00011571428571428571,0.00014631746031746028,0.0003170515873015873
2023-02-14,0.0001303095238095238,0.0005339087301587302,0.0001758174603174603,2.9111111111111112e-05,0.00015599603174603174,7.579365079365079e-05,0.0002753968253968254,-1.1269841269841269e-05,0.0001369047619047619,0.0004545357142857143,0.00011016666666666666,0.00017567857142857145,0.00011286904761904761,0.00014724206349206348,0.00031657539682539685
2023-02-15,0.00013065476190476192,0.0005348253968253968,0.00017583333333333334,2.8853174603174604e-05,0.00015574603174603173,8.333333333333334e-05,0.0002837301587301588,-1.0134920634920635e-05,0.00013849206349206348,0.0004552857142857143,0.00011009126984126985,0.00017772619047619047,0.00011298809523809524,0.0001485952380952381,0.00032472222222222223
2023-02-16,0.00013198015873015873,0.0004904960317460318,0.00017586111111111112,2.9329365079365078e-05,0.00015601984126984128,8.452380952380952e-05,0.00024246031746031745,-1.0376984126984127e-05,0.00014007936507936508,0.00045414285714285717,0.00011028174603174603,0.00017904761904761902,0.0001124563492063492,0.0001495753968253968,0.000325265873015873
2023-02-17,0.00013278968253968253,0.0004956785714285714,0.00017582142857142856,2.934920634920635e-05,0.00015634126984126985,0.00010634920634920635,0.0002567460317460317,-1.0476190476190477e-05,0.0001253968253968254,0.0004562023809523809,0.00011126587301587303,0.00017789682539682538,0.00011328174603174602,0.0001516468253968254,0.0003270833333333333
2023-02-20,0.00013343253968253966,0.0005186507936507937,0.00017626587301587305,2.9384920634920636e-05,0.00015656349206349206,0.00011904761904761905,0.0002535714285714286,-1.0123015873015873e-05,0.00012420634920634922,0.0004558571428571429,0.00011100396825396825,0.00017849999999999997,0.00011456746031746033,0.00015338492063492063,0.00032342460317460315
2023-02-21,0.00013426587301587303,0.0005198531746031746,0.00017607936507936506,2.967857142857143e-05,0.0001571031746031746,0.00011230158730158731,0.00027063492063492063,-1.0027777777777776e-05,0.0001281746031746032,0.00045998809523809523,0.0001113611111111111,0.0001809047619047619,0.00011488888888888889,0.0001478452380952381,0.000315047619047619
2023-02-22,0.00013321428571428572,0.0005315079365079365,0.00017566666666666666,2.9623015873015875e-05,0.00015715873015873015,0.00010873015873015873,0.0002904761904761905,-1.0190476190476188e-05,0.0001281746031746032,0.00045925,0.00011005555555555557,0.00018298015873015875,0.00011227777777777778,0.00015017857142857142,0.00030875396825396826
2023-02-23,0.00013423015873015873,0.0004853492063492064,0.00017574603174603176,3.1146825396825395e-05,0.00015751587301587302,0.00010595238095238095,0.0002547619047619047,-1.0948412698412697e-05,0.00012936507936507936,0.0004593373015873016,0.00011042857142857142,0.00018652380952380955,0.00011376984126984128,0.00015490476190476192,0.00030886507936507936
2023-02-24,0.00013392857142857144,0.0004913333333333334,0.0001756031746031746,2.946825396825397e-05,0.00015769841269841272,0.00010992063492063491,0.00026865079365079363,-1.3246031746031746e-05,0.0001285714285714286,0.0004584126984126984,0.00011088492063492064,0.00018793650793650794,0.00011176190476190475,0.00015564285714285715,0.0003053293650793651
2023-02-27,0.00013487301587301585,0.0005005396825396826,0.00017626587301587305,2.651984126984127e-05,0.00015990476190476193,0.00011706349206349207,0.0002746031746031746,-1.5325396825396825e-05,0.0001369047619047619,0.000456265873015873,0.00011035714285714286,0.0001863015873015873,0.00011063095238095238,0.0001559047619047619,0.00030600396825396827
2023-02-28,0.0001345,0.00047734920634920634,0.0001747738095238095,2.7515873015873016e-05,0.0001605277777777778,0.00011547619047619047,0.0002674603174603175,-1.5543650793650795e-05,0.00013531746031746032,0.0004555912698412698,0.00011085714285714286,0.00018498809523809524,0.0001108015873015873,0.00015149603174603173,0.00031027380952380955
2023-03-01,0.00013526190476190476,0.0005092738095238095,0.00017550396825396824,2.9734126984126983e-05,0.00016011904761904764,0.00011746031746031746,0.00029642857142857145,-1.451984126984127e-05,0.00013055555555555555,0.00045560714285714285,0.00010948412698412699,0.00018571031746031746,0.00010995238095238095,0.0001507063492063492,0.00030961507936507935
2023-03-02,0.00013646825396825397,0.000529297619047619,0.00017575,3.3297619047619044e-05,0.0001598730158730159,0.00011428571428571428,0.00030793650793650793,-1.4313492063492064e-05,0.00012420634920634922,0.00045361904761904764,0.00011252380952380952,0.0001888095238095238,0.0001107420634920635,0.00015053571428571427,0.00030655952380952384
2023-03-03,0.0001373015873015873,0.000498718253968254,0.00017572222222222224,3.576587301587301e-05,0.0001602301587301587,0.0001119047619047619,0.00030000000000000003,-1.444047619047619e-05,0.00012896825396825398,0.0004575079365079365,0.00011282539682539682,0.00018998809523809525,0.00011223015873015872,0.00014749206349206348,0.0003026309523809524
2023-03-06,0.0001380873015873016,0.00047334920634920636,0.0001760674603174603,3.8107142857142856e-05,0.00016095238095238096,0.00011666666666666667,0.0003202380952380953,-1.4011904761904764e-05,0.00013293650793650793,0.00045361111111111107,0.00011342460317460316,0.00019029365079365078,0.00011278571428571429,0.00014603968253968256,0.00030372222222222226
2023-03-07,0.00013883730158730157,0.0005184523809523809,0.00017677777777777776,3.785714285714286e-05,0.00016197619047619047,0.00012738095238095236,0.0003234126984126984,-1.3749999999999999e-05,0.00013095238095238096,0.00045436111111111106,0.00011562301587301587,0.00019333730158730157,0.00011373809523809524,0.00015030555555555557,0.0003123888888888889
2023-03-08,0.00013915079365079365,0.0005086626984126984,0.00017640873015873016,3.658333333333333e-05,0.00016195238095238095,0.00012896825396825398,0.00029880952380952384,-1.3805555555555555e-05,0.00012103174603174602,0.0004557142857142857,0.00011720238095238095,0.0001966984126984127,0.00011266269841269843,0.00014716269841269841,0.00031193253968253966
2023-03-09,0.00013895238095238094,0.000524452380952381,0.00017557936507936508,3.619444444444445e-05,0.00016236111111111112,0.0001285714285714286,0.000325,-1.5773809523809524e-05,0.0001234126984126984,0.00044978968253968257,0.00011531746031746033,0.00019738888888888887,0.00011163492063492064,0.00014823412698412698,0.00031409126984126984
2023-03-10,0.0001370714285714286,0.0005287420634920635,0.00017397222222222223,2.7404761904761904e-05,0.00015957936507936507,0.0001253968253968254,0.00032301587301587304,-2.5801587301587302e-05,0.00011150793650793651,0.00045662301587301587,0.00011223809523809522,0.00019450793650793653,0.00010886507936507936,0.00014586904761904762,0.00031258730158730165
2023-03-13,0.0001341111111111111,0.00047091666666666674,0.00017104365079365078,1.2464285714285713e-05,0.00015265079365079365,0.00010912698412698413,0.0003396825396825397,-3.0186507936507937e-05,9.365079365079364e-05,0.0004573809523809524,0.00010485317460317462,0.00018947619047619048,0.00010191666666666666,0.00014281349206349207,0.00031130952380952376
2023-03-14,0.0001378134920634921,0.0004723968253968254,0.00017435317460317459,2.5662698412698415e-05,0.00015802777777777777,0.00010436507936507936,0.00029682539682539683,-2.35e-05,9.285714285714285e-05,0.00046361904761904756,0.00010859126984126984,0.0001900674603174603,0.0001081468253968254,0.00014519047619047617,0.00031005555555555555
2023-03-15,0.00013610714285714284,0.0004978928571428571,0.00016842460317460317,-3.174603174603175e-07,0.0001554047619047619,0.00010079365079365079,0.0004214285714285714,-3.6575396825396823e-05,9.444444444444444e-05,0.00046893650793650794,0.00010810317460317462,0.00018804365079365078,9.753968253968254e-05,0.00014562698412698413,0.000308984126984127
2023-03-16,0.00014123412698412697,0.0005242777777777778,0.00017282142857142857,1.926984126984127e-05,0.00015987698412698413,9.206349206349206e-05,0.00036230158730158734,-2.5603174603174606e-05,9.444444444444444e-05,0.00047663492063492065,0.00011401587301587302,0.00019174603174603176,0.00010490079365079365,0.00015055158730158732,0.00031166269841269843
2023-03-17,0.0001402738095238095,0.00047236111111111106,0.0001681309523809524,1.3773809523809525e-05,0.0001571626984126984,0.00010119047619047618,0.0003313492063492063,-2.5932539682539684e-05,9.047619047619046e-05,0.0004778015873015873,0.00011775396825396825,0.00019235714285714288,0.00010529365079365079,0.000154234126984127,0.0003140674603174603
2023-03-20,0.00014051984126984125,0.00046251190476190475,0.00017125,9.603174603174603e-06,0.00015807936507936508,0.00012658730158730157,0.0002861111111111111,-2.5944444444444448e-05,9.642857142857143e-05,0.0004828492063492063,0.00011918650793650794,0.00019534126984126982,0.0001052579365079365,0.00016494047619047621,0.00031277777777777776
2023-03-21,0.00013981349206349206,0.0004948492063492064,0.00017323809523809525,2.429761904761905e-05,0.0001595833333333333,0.00012063492063492063,0.00029523809523809526,-2.2440476190476193e-05,9.325396825396825e-05,0.00048216269841269834,0.00012219047619047618,0.00019855952380952384,0.00010625396825396826,0.00015601984126984128,0.0003140952380952381
2023-03-22,0.00013901984126984127,0.0004905714285714285,0.00017225,2.3095238095238094e-05,0.0001631904761904762,0.00011825396825396825,0.00029682539682539683,-1.9412698412698415e-05,9.880952380952381e-05,0.0004770436507936508,0.00012551984126984127,0.00019719444444444442,0.00010761507936507937,0.00015816269841269844,0.00031558333333333335
2023-03-23,0.00013967460317460318,0.0005204444444444444,0.00017162301587301588,3.218650793650794e-05,0.00016350793650793649,0.0001234126984126984,0.0003023809523809524,-2.0821428571428576e-05,0.00010277777777777778,0.00047500396825396826,0.00012273015873015872,0.00019274603174603173,0.0001063968253968254,0.0001605515873015873,0.0003155198412698413
2023-03-24,0.00014012698412698414,0.0005382301587301588,0.00016951984126984125,2.653571428571428e-05,0.000161515873015873,0.00012023809523809522,0.0002746031746031746,-2.3797619047619046e-05,8.015873015873015e-05,0.00047832539682539685,0.00012271825396825397,0.0001915714285714286,0.00010188492063492064,0.0001562619047619048,0.0003179325396825397
2023-03-27,0.00013864682539682538,0.000501515873015873,0.00017195238095238092,3.331746031746032e-05,0.00016352777777777777,0.00011626984126984129,0.00029563492063492064,-2.0607142857142858e-05,8.80952380952381e-05,0.0004788849206349206,0.00012442063492063493,0.00019244047619047618,0.00010365873015873015,0.00014992063492063492,0.0003209642857142857
2023-03-28,0.00013909126984126984,0.0004780515873015873,0.00017137301587301587,3.199206349206349e-05,0.00016295634920634918,0.00011825396825396825,0.0002765873015873016,-2.0265873015873016e-05,9.365079365079364e-05,0.0004836349206349206,0.00012503174603174604,0.00019148412698412697,0.00010552777777777778,0.00015075396825396824,0.000317968253968254
2023-03-29,0.00013971825396825397,0.0005302261904761906,0.00017149603174603173,3.107936507936508e-05,0.00016371031746031746,0.0001103174603174603,0.00027261904761904763,-1.8904761904761904e-05,8.333333333333334e-05,0.00048395634920634923,0.00012481746031746033,0.00019146031746031746,0.00010494841269841269,0.00015045634920634923,0.0003205436507936508
2023-03-30,0.00014105555555555556,0.0005236190476190476,0.00017172619047619046,3.736904761904762e-05,0.00016403968253968253,0.0001111111111111111,0.00027182539682539677,-1.523015873015873e-05,9.603174603174603e-05,0.0004750515873015873,0.0001253730158730159,0.00019178174603174604,0.00010839285714285714,0.00015240079365079365,0.0003203571428571429
