date,AUD,CAD,GBP,JPY,MXN,ZAR
2025-10-29,0.00014344444444444444,8.586904761904761e-05,0.00015961507936507936,1.3603174603174604e-05,0.00031356349206349205,0.00026159920634920633
2025-10-30,0.00014374206349206347,8.624603174603175e-05,0.00015797222222222224,1.3305555555555556e-05,0.0003118134920634921,0.0002617976190476191
2025-10-31,0.00014316666666666666,8.629761904761905e-05,0.00015709523809523808,1.2912698412698415e-05,0.00030896825396825394,0.0002603611111111111
2025-11-03,0.00014370238095238097,8.663492063492062e-05,0.00015759126984126983,1.3380952380952382e-05,0.0003081388888888889,0.00026080952380952383
2025-11-04,0.00014287301587301589,8.583333333333332e-05,0.00015695238095238097,1.3373015873015874e-05,0.00030665079365079363,0.00026059126984126984
2025-11-05,0.00014286904761904762,8.528968253968254e-05,0.00015740873015873016,1.4257936507936508e-05,0.0003056507936507936,0.0002614801587301587
2025-11-06,0.00014444841269841267,8.618650793650794e-05,0.0001603531746031746,1.4337301587301587e-05,0.0003057142857142857,0.0002614166666666667
2025-11-07,0.0001446547619047619,8.591269841269842e-05,0.0001608452380952381,1.3595238095238096e-05,0.0003063611111111111,0.00026289285714285716
2025-11-10,0.00014459126984126984,8.598015873015874e-05,0.00016092460317460318,1.3444444444444444e-05,0.0003070238095238095,0.0002640515873015873
2025-11-11,0.00014551984126984127,8.57579365079365e-05,0.00016100396825396824,1.3773809523809525e-05,0.00030769047619047616,0.00026257539682539684
2025-11-12,0.00014495238095238095,8.613492063492063e-05,0.00016076587301587302,1.3527777777777777e-05,0.0003100992063492063,0.00026164682539682536
2025-11-13,0.00014481349206349207,8.664285714285714e-05,0.0001609047619047619,1.3011904761904763e-05,0.00031021825396825394,0.00026110714285714284
2025-11-14,0.0001446468253968254,8.593650793650793e-05,0.0001610436507936508,1.3313492063492065e-05,0.0003119603174603175,0.0002622063492063492
2025-11-17,0.00014446825396825398,8.621428571428572e-05,0.00016106746031746035,1.4027777777777777e-05,0.0003121111111111111,0.00026146031746031745
2025-11-18,0.00014467857142857143,8.652777777777776e-05,0.00016043253968253972,1.4376984126984126e-05,0.0003140753968253968,0.00026230158730158735
2025-11-19,0.00014467460317460316,8.711904761904761e-05,0.0001603174603174603,1.4726190476190475e-05,0.00031561507936507933,0.0002639404761904762
2025-11-20,0.00014498015873015875,8.767857142857141e-05,0.00015969841269841272,1.4940476190476192e-05,0.00031221031746031747,0.0002634206349206349
2025-11-21,0.00014501984126984128,8.73611111111111e-05,0.00015792857142857142,1.4424603174603174e-05,0.00030876984126984125,0.00026119444444444443
2025-11-24,0.00014501587301587302,8.645634920634921e-05,0.00015781746031746032,1.4142857142857142e-05,0.0003061349206349206,0.0002625833333333333
2025-11-25,0.00014638492063492062,8.566666666666667e-05,0.00015695238095238097,1.4154761904761906e-05,0.0003020952380952381,0.00026279365079365084
2025-11-26,0.00014716269841269841,8.306349206349206e-05,0.00015719841269841268,1.4535714285714286e-05,0.00030144444444444446,0.00026507142857142853
2025-11-27,0.00014421825396825397,8.290476190476191e-05,0.00015554761904761904,3.2976190476190474e-06,0.0003015674603174603,0.00026373412698412694
2025-11-28,0.0001430873015873016,8.014285714285715e-05,0.0001551825396825397,5.126984126984127e-06,0.0003014404761904762,0.00026507936507936506
2025-12-01,0.000143734126984127,7.931746031746031e-05,0.0001545595238095238,6.666666666666667e-06,0.000299281746031746,0.00026364285714285715
2025-12-02,0.00014465079365079365,7.976984126984128e-05,0.00015419841269841272,5.6468253968253964e-06,0.00029750396825396823,0.00026396825396825393
2025-12-03,0.00014598015873015872,7.947619047619048e-05,0.00015423015873015873,4.805555555555555e-06,0.0002996507936507936,0.00026374206349206346
2025-12-04,0.00014525396825396824,7.926984126984127e-05,0.00015425793650793653,5.3492063492063495e-06,0.00029907539682539686,0.0002642738095238095
2025-12-05,0.00014617857142857143,7.971825396825398e-05,0.00015444841269841273,5.369047619047619e-06,0.00029821825396825403,0.00026314682539682545
2025-12-08,0.00014689285714285715,7.901190476190477e-05,0.00015471031746031746,3.8134920634920636e-06,0.0002947460317460317,0.00026203571428571427
2025-12-09,0.00014638095238095239,7.849603174603175e-05,0.0001541785714285714,2.76984126984127e-06,0.00029632142857142856,0.00026184126984126984
2025-12-10,0.00014588888888888887,8.012301587301588e-05,0.00015276984126984128,1.904761904761905e-06,0.0002903571428571429,0.00025957142857142856
2025-12-11,0.00014577777777777777,7.932936507936508e-05,0.00015340873015873014,5.444444444444444e-06,0.00029356349206349205,0.0002584047619047619
2025-12-12,0.00014533333333333333,8e-05,0.00015426190476190477,6.511904761904762e-06,0.00029483333333333336,0.0002557738095238095
2025-12-15,0.0001433373015873016,7.96468253968254e-05,0.0001542063492063492,9.511904761904761e-06,0.0002938968253968254,0.0002555396825396826
2025-12-16,0.0001442857142857143,8.198015873015873e-05,0.00015507142857142857,1.1111111111111113e-05,0.0002940873015873016,0.000255920634920635
2025-12-17,0.0001431468253968254,8.168650793650793e-05,0.0001533611111111111,1.0988095238095238e-05,0.0002940436507936508,0.00025192857142857146
2025-12-18,0.00014362698412698414,8.175793650793649e-05,0.00015290476190476192,1.1134920634920636e-05,0.0002910793650793651,0.0002483373015873016
2025-12-19,0.00014350396825396825,8.135317460317462e-05,0.00015259126984126984,1.2623015873015873e-05,0.00028929761904761904,0.00024237698412698413
2025-12-22,0.00014353174603174603,8.087301587301587e-05,0.00015226190476190477,1.674206349206349e-05,0.00028593650793650794,0.00023792460317460318
2025-12-23,0.00014114285714285715,8.048809523809525e-05,0.00015005952380952383,1.6488095238095237e-05,0.00028287301587301585,0.0002350595238095238
2025-12-24,0.00014092460317460315,8.042857142857144e-05,0.00014992063492063492,1.3281746031746032e-05,0.0002788015873015873,0.0002357936507936508
2025-12-25,0.0001407142857142857,8.051190476190476e-05,0.00014995634920634922,1.2904761904761904e-05,0.0002788293650793651,0.00023581349206349206
2025-12-26,0.00014100396825396827,8.082142857142858e-05,0.00014998809523809523,1.2833333333333335e-05,0.00027429761904761905,0.00023608730158730158
2025-12-29,0.000141984126984127,8.059920634920635e-05,0.00015048412698412698,1.9146825396825394e-05,0.00026631349206349207,0.0002377420634920635
2025-12-30,0.00014087301587301586,7.933333333333333e-05,0.00014972619047619047,1.8781746031746032e-05,0.0002847222222222222,0.0002478809523809524
2025-12-31,0.00013946428571428573,8.231349206349207e-05,0.00014973412698412696,1.8638888888888886e-05,0.00028423015873015874,0.0002498888888888889
2026-01-01,0.00014030158730158728,8.236111111111111e-05,0.00014978968253968254,1.901984126984127e-05,0.0002843214285714286,0.00025065873015873015
2026-01-02,0.00014067460317460318,8.242857142857143e-05,0.00015016666666666667,2.0865079365079366e-05,0.00028638095238095235,0.0002513492063492063
2026-01-05,0.00014172222222222223,8.269444444444444e-05,0.00015086111111111108,2.1900793650793648e-05,0.0002810515873015873,0.00024990873015873016
2026-01-06,0.00014310317460317459,8.4e-05,0.0001508095238095238,2.2499999999999998e-05,0.0002837103174603175,0.00024853571428571427
2026-01-07,0.00014319047619047617,8.456349206349205e-05,0.0001507936507936508,2.2515873015873016e-05,0.00028644047619047616,0.00025479761904761907
2026-01-08,0.00014405555555555555,8.534920634920634e-05,0.00015031349206349207,2.2980158730158727e-05,0.0002840436507936508,0.0002554484126984127
2026-01-09,0.00014421031746031745,8.570238095238094e-05,0.00014984920634920633,2.3154761904761906e-05,0.00028096428571428576,0.0002599484126984127
2026-01-12,0.00014472619047619048,8.609126984126985e-05,0.00014946825396825396,2.3325396825396823e-05,0.00027732936507936505,0.00025838492063492063
2026-01-13,0.00014451984126984127,8.537301587301588e-05,0.0001498174603174603,2.307936507936508e-05,0.000276265873015873,0.0002556190476190476
2026-01-14,0.00014434523809523812,8.553968253968255e-05,0.00014973412698412696,2.362698412698413e-05,0.0002714484126984127,0.0002518373015873016
2026-01-15,0.00014499999999999997,8.59047619047619e-05,0.00015013095238095237,2.3682539682539683e-05,0.00027816269841269837,0.0002511349206349206
2026-01-16,0.0001456190476190476,8.507142857142858e-05,0.0001500515873015873,2.3912698412698413e-05,0.0002821428571428571,0.0002510436507936508
2026-01-19,0.0001459563492063492,8.503968253968253e-05,0.00014995634920634922,2.390079365079365e-05,0.000282186507936508,0.0002520674603174603
2026-01-20,0.0001454920634920635,8.508333333333333e-05,0.00014935317460317463,2.2595238095238095e-05,0.00028574603174603177,0.00025327380952380957
2026-01-21,0.00014517460317460318,8.537698412698412e-05,0.00014927777777777777,2.365079365079365e-05,0.00028291269841269846,0.0002545992063492063
2026-01-22,0.00014802380952380953,8.519444444444445e-05,0.00014971428571428574,2.396825396825397e-05,0.0002793214285714285,0.0002535674603174603
2026-01-23,0.00014832142857142857,8.522619047619047e-05,0.00014986507936507937,2.4103174603174603e-05,0.0002798888888888889,0.0002519523809523809
2026-01-26,0.0001484920634920635,8.528968253968254e-05,0.00014965476190476192,2.3753968253968253e-05,0.0002783095238095238,0.0002501507936507936
2026-01-27,0.0001487222222222222,8.561507936507937e-05,0.00014926984126984128,2.3496031746031744e-05,0.0002789404761904762,0.00025101190476190476
2026-01-28,0.00014958333333333333,8.601587301587302e-05,0.00014922619047619048,2.337301587301587e-05,0.00027875793650793655,0.0002507579365079365
2026-01-29,0.00015004365079365078,8.616666666666667e-05,0.00014962698412698412,2.3472222222222223e-05,0.00027651587301587304,0.0002537539682539683
2026-01-30,0.00015015873015873014,8.601190476190476e-05,0.0001492738095238095,2.338492063492064e-05,0.0002756428571428571,0.0002556309523809524
2026-02-02,0.00015058333333333335,8.697619047619049e-05,0.00014886507936507935,2.3325396825396823e-05,0.00027598015873015873,0.00025507142857142856
2026-02-03,0.0001542063492063492,8.682936507936507e-05,0.00014903968253968255,2.3988095238095237e-05,0.0002713611111111111,0.0002524761904761905
2026-02-04,0.00015424603174603175,8.652777777777776e-05,0.0001488888888888889,2.402777777777778e-05,0.00026912301587301587,0.0002501746031746032
2026-02-05,0.00015329761904761904,8.667460317460318e-05,0.00014868650793650794,2.40515873015873e-05,0.00026657539682539683,0.0002479126984126984
2026-02-06,0.00015291269841269842,8.667460317460318e-05,0.00014898015873015874,2.3285714285714284e-05,0.0002690674603174603,0.0002524166666666667
2026-02-09,0.00015287301587301586,8.613095238095238e-05,0.00014883333333333334,2.3115079365079367e-05,0.00026623015873015874,0.00025264285714285715
2026-02-10,0.00015262301587301585,8.583730158730158e-05,0.00014864285714285714,2.3083333333333333e-05,0.00027007936507936507,0.00025443253968253967
2026-02-11,0.0001524246031746032,8.577380952380954e-05,0.00014889285714285715,2.277380952380952e-05,0.0002731547619047619,0.0002549642857142857
2026-02-12,0.00015238095238095237,8.634523809523809e-05,0.00014943650793650793,2.3515873015873014e-05,0.0002744206349206349,0.0002537420634920635
2026-02-13,0.000152484126984127,8.628571428571428e-05,0.0001493452380952381,2.3297619047619044e-05,0.0002783650793650794,0.0002534365079365079
2026-02-16,0.00015369444444444445,8.632142857142858e-05,0.0001492857142857143,2.3805555555555556e-05,0.0002786190476190476,0.00025311507936507933
2026-02-17,0.00015273015873015875,8.652380952380953e-05,0.00014918253968253966,2.4321428571428573e-05,0.00028007539682539683,0.00025310714285714286
2026-02-18,0.00015271031746031747,8.673809523809524e-05,0.00014870634920634922,2.4753968253968257e-05,0.00027968253968253966,0.0002512579365079365
2026-02-19,0.00015348015873015874,8.632142857142858e-05,0.00014790873015873017,2.4035714285714285e-05,0.0002795595238095238,0.0002500912698412698
2026-02-20,0.0001536825396825397,8.630952380952381e-05,0.00014716269841269841,2.3738095238095238e-05,0.0002794563492063492,0.0002499801587301587
