date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-02-08,0.003397460397561222,0.0013319282953134686,0.003664551421823552,0.007526229110678011,0.0002888249623488301,-0.002197453059438576,0.001701298353239032,0.00328947540382366,0.0045808851149719675,-0.008223052898756954,0.002254329766103003,-0.0033834516862504367,-0.0017115564187637346,-0.007721185205303826
2023-02-09,0.00904841468549828,0.0030233839844630195,0.0014259572024848191,0.009628960484903215,-2.46413419286668e-05,-0.003217689277866118,0.00634055934026819,-0.0007306698832211646,0.004528068595905405,-0.020316745873389466,0.011946287752321497,-0.029016333773164562,-0.0017029027329408476,0.009321887305705958
2023-02-10,-0.006427211092119558,0.004931556949203321,0.00010279622083741394,-0.007808792646245762,1.3715859927091259e-05,0.00018969781775742895,-0.003731213026044355,0.003297130116686651,0.013197260994996107,0.0013020961470129272,-0.0068033133256772335,0.013134694250938765,0.0013086384420033504,-0.012819521742089033
2023-02-13,0.0005920239598740662,-0.0017216263129112212,-0.003397727883038872,0.001892227521084362,2.8380403722361758e-05,0.003387157606513769,-0.013006358471580801,0.010100213803961809,-0.0007198382087393665,-0.00012351482308531597,0.0024663856161168812,-0.0037274246109732572,-0.00021231127810367184,-0.0025907101429525374
2023-02-14,0.0012410542077469285,-0.0006190592730195225,-0.0004728971567657841,0.0029443677138440245,-5.476755328034398e-06,0.0013914631414365926,-0.0013180316676896409,-0.0066816538545515355,0.005677537138846849,0.0031658075795961737,-0.003951513140470318,-0.001595955412068834,-0.0016345704999357535,-0.0014972892621773074
2023-02-15,-0.0044423061878934725,0.00022491388128065065,0.004190475389790272,-0.006233136448497529,-0.0002028150884429755,-0.0016193387032504356,-0.004778631890431021,0.009934050414801325,0.0012157345165147802,0.0007039311996027003,-0.002204375680880238,0.0010490399623209173,0.006299806749892413,-0.0019645221008743313
2023-02-16,-0.0015867640763436968,-0.004167000953770546,0.009569829152392337,-0.0017521613375885154,9.442234865425389e-05,-0.0005553910384920029,0.0015163202009814817,0.0014735000264799731,0.0037222178502545195,0.002524528779542509,-0.0023115238740119715,0.0005129825124977059,0.00024853483958886454,-0.005473654944354421
2023-02-17,-0.009606269724679414,-0.005628399952355212,-0.0002120763727006266,-0.004974094159560372,-0.0005470503987721116,0.0002577569663725108,-0.005940609100159573,0.011791529787779618,-4.8426837637012554e-05,0.011277132630475578,-0.010922878766941802,0.00733830827226724,0.005017015311365194,-0.0013898041093178878
2023-02-22,-0.007345468683464643,-0.002102049520763219,-0.0014572655935429818,-0.004273518780452609,0.00010306519909886752,-0.0009560706378275241,0.0005078297582206074,0.006169941794347516,0.0015876572138105618,0.004506004532036185,0.0027069449401645697,0.005957580131481884,-0.0014322590264577088,0.0017519210695684036
2023-02-23,-0.0029080982440511925,-0.0010570417742928378,0.006939905617512915,-0.002572039914628539,0.0002452206106704607,-0.0026190912991736065,0.0012017986913858162,-0.006093447020031969,-0.003293943140581838,-0.0009807271531438715,-0.0023545272626527376,0.0028937606534634704,-0.001022690340780046,-0.0011131792746013852
2023-02-24,-0.002855867594927215,-0.0013223485299775658,0.006216001547111998,-0.001997999886380026,0.0002308749000409334,0.003998971669148741,-0.007997322263597643,0.005582824372626003,0.005829187675429614,0.00046022167897948225,-0.0020327785263899193,-9.007932554808053e-05,0.00035568160370159766,-0.00248655481156865
2023-02-27,-0.001914510515408532,0.0027120655652663576,-0.0003593467935454647,0.006543825432780746,-0.0004687476304577148,-0.003441051131962671,0.0007106602657095285,0.013385641146921671,-0.0016476486558734374,-0.002348828604108837,-0.0013609448499175053,-0.006236726954088631,0.001271889488153987,-0.0024223298942951882
2023-02-28,-0.000498675714565498,-0.0043042579973295615,0.002286006083832334,0.0028843409488606493,0.0004935987965975972,-0.0013878770698569594,-0.000912555054284771,0.0005919517075814343,0.001092557639353706,0.0007668539213099017,0.0024640352578732512,0.003755253204123202,-0.0006627211946627898,0.0010817149236143496
2023-03-01,-0.005391933842588629,-0.0029496314814425034,0.0077254470140620726,-0.011470715317019755,7.645965361370317e-05,-0.0010720963198224407,-0.003954227782371049,-0.0062392898466783146,0.006050380288496863,0.011114952214149031,0.002387437884905535,0.005021343918946234,9.998482648401817e-05,0.0022985211746916305
2023-03-02,-0.0025103764569158592,0.0009212053671021094,0.003526570538604602,-0.0041671103409276575,2.1183421320120377e-06,-0.0008178985439018867,-0.004129137948715266,-0.0013111143871032457,0.002744855516187086,0.002498372573349719,-0.003802986152801402,0.004403844579370241,-0.001044036244034343,-0.00022372429726266047
2023-03-03,0.0050160732649302976,0.0001874649565429633,-0.00020646598628026245,0.004015953921895635,3.9662965219745114e-05,-0.005330131663067398,0.005160770347753089,-0.010451882285059376,0.004658546726930831,-0.002628544176291119,-0.000649882091388238,-0.001668438920704768,0.0014278134001042037,0.001844702847222648
2023-03-06,-0.0021561228491418605,0.0007426189158723013,0.00492488735461614,0.005114745866951297,-5.787332333021248e-05,-0.0028183012106642665,0.0020253251146818527,-0.0037106017600113147,0.0005135332669999554,-0.0017990705050952914,-0.001726416346339634,-0.005226009123638369,-0.0016260839568967512,-0.002816287522278166
2023-03-07,-0.014112288272391625,-0.0062209156252727065,0.002309619469684213,-0.011003582246030742,1.7278243013246556e-05,0.0012033424565630127,-0.002404130495660649,0.002269527101030963,-0.0010803171949324017,0.018722807929183634,-0.004275317436113678,0.01991384753008537,0.0031794391518176423,-0.011094375554582397
2023-03-08,-0.005398392702975391,-0.006239653346000164,0.003793207419477811,-0.005854092880322477,2.2279995352760874e-05,-0.0005170699217058774,-0.005759464344421759,0.016054885787568838,0.005135312528333506,0.003423876830696213,-0.008019588690831471,0.00456370757775503,-0.00020627928310583302,-0.008049066089861138
2023-03-09,0.00011880049395140936,-5.118429073612779e-05,0.004407651099182392,0.006307505213584907,1.9520398323727527e-06,0.0018933270360295177,0.004969930870670203,0.00037493267605763226,-0.008821410933401556,-0.0014392484772773088,0.0019979931284995426,0.00010453389707785815,-0.004756454485230294,0.0017550029859441422
2023-03-10,-0.0004747371817028456,-0.0020645481267695122,-0.0016710353481256214,0.009935404167592024,-6.563385575026687e-05,-0.001238404266211869,0.009992726186788013,0.0019767783317742337,-0.015429374023537525,-0.002678354109211974,0.0025503283981411326,-0.0034924181735515466,-0.005281404877881157,0.01389981242377656
2023-03-13,0.010102773228009536,0.007910770850126585,0.006806845130807183,0.008757279763087471,-0.0010026921932578146,0.00311527835166656,0.01360218113643835,-0.01852653381817014,-0.023430708400839516,-0.006170270946522875,0.013827217914686328,-0.007087587795640424,0.0012064164805610327,0.002811445863141843
2023-03-14,-0.0008333930101266291,0.0022148504364029676,0.0025337055877161585,0.000982655910072762,0.0008528646064890457,0.000318786345248329,-0.006884534784162209,0.004010152242426247,0.00485838400707905,-0.001020461741867467,0.0001898417591936737,-0.011921793683182035,0.001798471389704447,0.0033420957154573043
2023-03-15,-0.0070231119390286026,-0.008575399546877773,-0.00415920701775299,-0.00885921841748367,0.00014889163240792253,0.006910230435412352,0.012029260571621493,0.008610492285476707,-0.012257652950494665,0.02458584939133809,-0.006039526262102471,0.014197570133684468,0.0014615529527174957,-0.012438455493529722
2023-03-16,0.00441990333445395,0.0019435356745807035,0.009522849516673062,0.005310573870730034,5.88998492047748e-05,-0.00255532557614969,-0.0025186276236211632,-0.004484175679887446,0.0006685382152957686,-0.0012294686558751143,-0.0032251380963351107,-0.01111596007286771,-0.0009472003242631867,0.001026560668213077
2023-03-17,0.0038912896188006488,0.00026183864558209394,0.0008991986789924048,0.0019882060163327704,-6.125010311112611e-05,-0.0009504136550454085,0.007221551658013133,-0.006628075911037883,-0.004349938285188734,-0.007799467133687945,0.011760818510872026,-0.0006946169839847068,0.0004742689714826664,-0.004970493701914472
2023-03-20,0.0005623299671449131,0.003156999739019866,0.0009554608075195586,0.006893917947574097,-0.0008409440861597145,3.3529508945063363e-05,0.0008999836431832506,0.005184135126579004,0.005254724757977022,-0.0006441545809863026,-0.0038764293580967942,-0.009246522461022328,-0.0009098796522717722,-0.009879548474994844
2023-03-21,0.0005180418388927334,0.0012939960990487917,-0.008612197787225823,0.0019656291541796994,0.00041327144175821236,-0.0005090637971869336,0.0014507974426376889,-0.0005937243313213716,0.01565626896826063,-0.018484005115087455,-0.0029733831348050365,-0.00942504487438862,-0.00015107298057664897,0.008697643695039068
2023-03-22,0.001967250687419172,-0.0007584470934016135,-0.0033090551421294024,0.0007766945109846843,0.00013904035754098632,0.0009576661686149924,-0.0049725121098536575,-0.002547862804640693,0.004886956330573483,-0.0044632311297942845,0.005143446764379946,0.002207776547061715,-0.0040156097881939,0.009940878208424491
2023-03-23,0.00867024630197184,0.006570040337052125,-0.017188593404104623,0.010197522143372028,0.00029819783289660064,-0.007661860876278427,0.015507491661146292,-0.022467771486067226,0.005014299702510487,-0.022333940868475146,0.013782075333658945,-0.011666132043123851,-0.0010752143186657508,0.019927897103591254
2023-03-24,-0.01351263418890064,-0.00865623739917024,0.0017875215682410539,-0.009415847756019939,-5.879798588873091e-06,0.003309187773343703,0.0014045816633861043,0.010435329550657044,-0.002455688519941452,0.02115218724116567,-0.014296212604555906,0.018011311673116075,0.00030213706098618074,-0.009318022884924691
2023-03-27,0.0010599502142818822,0.006258306441282078,-0.008623483062889861,0.005304801215378853,1.743824219335975e-05,-0.0014887398990263952,-0.005461043563647611,0.006221012904764412,0.00658244125059843,-0.0010079753621261619,-0.0016437608999533026,-0.0047676822406686435,0.0014791336802685952,-0.008527168442402415
2023-03-28,0.003363124212603378,0.00197240796891345,-0.007766314412799848,0.00022827935661001112,2.7784197987518365e-05,-0.0004256207030913779,-0.00041982911865340224,-0.002137204017752358,0.0024182650187221967,-0.00812296071987386,0.0034661408832164326,-0.0004918023801340167,6.956062792877376e-05,0.0024107796272164438
2023-03-29,-0.007822050050908864,0.0012788246466386808,0.0037309350352354707,-0.004791517518715906,1.2862234121960723e-06,0.00026632557678918367,-0.01524652879010281,0.0038080830446019687,0.005042797918471438,0.010311836102361608,-0.007762064858239317,0.009034717212539796,0.0017604380248532855,-0.0011406642010816548
2023-03-30,-0.00045974111825907837,0.001160371608336126,-0.004809671109751071,0.0018561799025520725,2.718070596940487e-05,0.0020993439989332326,-0.002424639710879315,-0.0035763338329653956,-0.0032485140982536427,0.00042189305167369094,0.001433591393887653,-0.0020453625917241968,0.0008671627645824671,0.00863278366741968
2023-03-31,-0.004024733207025833,-0.001333407702258962,-0.0026329981094342777,-0.0031701469915501553,3.09366488108163e-05,-0.0015944533570955374,-0.003174409099371032,0.003675512468573581,-4.8926836697513274e-05,0.006940357222784013,-0.0011844986519809718,0.0007880063663676128,-0.0007041514852501567,0.0013899428855424553
2023-04-05,-0.00638599215282681,-0.0019912255277531703,0.007176162822948857,-0.005451334110891996,1.8192285755199347e-05,-0.00514381729354254,0.0009702777094002042,-0.003950684363501657,-0.012014876601409995,0.014153516457814055,5.491068618390226e-05,0.012533015105882174,0.0030783656236164766,-0.009054530351221736
2023-04-06,-0.0015185751690687133,0.001856963638703868,-0.004635720571183647,0.0039028992484172464,-4.32409941700525e-05,-0.0011087029156085866,0.00041637001605575926,0.006414775363070356,0.010613118188197018,-0.004570889950249127,-0.006000318491513051,-0.0014567033469495114,-0.0013135911911364363,-0.004677434638040444
2023-04-07,-0.0010520424599236428,-0.0030613204108293044,0.0034048217067156102,-0.002768966218015487,-1.2129223740079366e-07,-0.00027245544972631246,-0.003246949125847289,-0.00024367424597908702,0.0038749991520112648,-0.00012059978658103792,-0.001014991609382291,3.4254927703468544e-05,0.0018945050923535008,0.0010705345311245351
2023-04-10,-0.0012706075409733997,0.0010561256810936994,0.007340949865849116,-0.0012175829619963086,8.669821472236379e-07,0.0013281703588461182,-0.008578530343595714,-0.00043170734082581975,0.002743736432487315,0.006317714456340056,-0.001964032900903109,0.009254059715872391,-0.003489385551683079,-0.011701800974505617
2023-04-11,-0.002332051937391055,0.001125468517050064,0.003499360700682736,-0.0002314235987252505,1.3658351674118683e-05,0.0007290492733144679,-0.002987905396279666,0.002186282030148885,-0.007034966212028768,0.007576760013292991,-0.006934232886207252,-0.0048036148766669295,9.5840814532449e-06,0.0007220021481595482
2023-04-12,0.0021518501856081875,0.0004626967072503185,0.0014972389503204052,0.002310139048433605,2.8849290205477665e-05,-0.000569173934985432,0.0005063062607436422,0.0023681097784118924,0.003561296287665027,-0.009566453222299579,-0.00040958564751900246,-0.010146888168619365,0.0013132489278022143,-0.0037471324416386556
2023-04-13,0.00638041155086778,0.0044566335935689785,0.0020030839770582495,-0.00043309334137147,3.122577901836818e-05,-0.0035668765214283884,0.0019274506615026086,-0.011130475240037565,-0.0027759535986571415,-0.008009358116871913,0.008229065162156417,-0.002598975660693192,-0.0017935620278978267,0.007911368420270702
2023-04-14,-0.0044576012409625245,0.0008585009380571986,0.011806259203722988,-0.0038760422316313145,-3.323649371539523e-05,0.002031981646208545,-0.005325843000546761,-0.00934394897751066,0.003493500622211332,0.002634645691138,-0.00901201032912716,0.002216630661303041,0.003883926417370455,0.004664946540724019
2023-04-17,-0.0012827146207625292,-0.0016360977575837772,0.00807320472655129,-0.004447444268754652,-5.336829820437326e-05,0.0010362653633702527,-0.005403083108044898,0.009122158469748409,-0.002903874728251907,0.008356188141610169,-0.005196650021701748,0.003523363257678773,0.0014559040342932716,-0.009735505704851679
2023-04-18,-0.0006740813514772839,-0.0013630180891085362,0.00443061319839732,0.0014218538566336076,7.09058637121955e-05,0.001471647461506984,-5.148332229764491e-05,0.0052872365886015935,-0.0022671141449563106,0.0029545456856525892,0.0004068953331187947,-0.0022867382584417875,0.0008456603126978504,0.0005802240133480647
2023-04-19,0.0012183793446309803,-0.003895505948899024,0.0006686704030431573,0.003056407619515869,-6.000193089158174e-05,0.000918293350282774,-0.003824380410817869,0.004881909531778819,0.002484098675431411,0.007842049274010807,0.0018763327541391984,0.0009645817191798636,-0.006819948833713391,0.004329709985129498
2023-04-20,0.009045093969073954,0.001427560498363103,-0.0359655457981751,0.0032033122976916355,1.944022173182574e-05,-0.0014522039555159676,0.007761808977828423,-0.0018793351138895581,0.004405868057681509,-0.0021641435725422925,0.001096785059225367,-0.005733578204821798,0.004046412416276881,0.010254948716298107
